"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2021-01-14 15:00:00,30.558,1024,27.567,960,29.452,960,27.665,1088,28.655,1024,30.255,896
"2",2021-01-14 15:15:00,30.862,1024,27.468,960,28.853,1152,27.665,992,28.456,1024,30.457,1088
"3",2021-01-14 15:30:00,31.268,1024,27.37,896,27.764,1152,27.567,992,28.555,1024,29.252,1088
"4",2021-01-14 15:45:00,31.37,1024,27.272,960,27.665,1152,27.468,992,28.456,1024,29.152,1088
"5",2021-01-14 16:00:00,31.472,1024,27.272,960,27.764,1152,27.567,960,28.456,1024,29.152,1088
"6",2021-01-14 16:15:00,31.472,1024,27.272,960,27.764,1152,27.567,992,28.555,1024,29.152,1152
"7",2021-01-14 16:30:00,31.472,1024,27.272,896,27.665,1152,27.567,992,28.456,1024,29.053,1088
"8",2021-01-14 16:45:00,31.472,1024,27.173,896,27.764,1152,27.665,992,28.555,1024,29.053,1088
"9",2021-01-14 17:00:00,31.472,1024,27.173,960,27.764,1152,27.665,992,28.456,1024,29.152,1088
"10",2021-01-14 17:15:00,31.574,1024,27.173,896,27.764,1152,27.665,992,28.456,1024,29.152,1152
"11",2021-01-14 17:30:00,31.574,1024,27.173,960,27.764,1152,27.665,992,28.555,1024,29.152,1088
"12",2021-01-14 17:45:00,31.574,1024,27.173,896,27.764,1152,27.665,992,28.555,1024,29.152,1088
"13",2021-01-14 18:00:00,31.574,1024,27.272,896,27.764,1152,27.665,992,28.555,1024,29.152,1088
"14",2021-01-14 18:15:00,29.053,0,26.781,0,26.879,0,26.879,0,27.075,0,28.06,0
"15",2021-01-14 18:30:00,27.862,0,27.272,0,26.585,0,26.683,0,27.173,0,27.173,0
"16",2021-01-14 18:45:00,27.567,0,27.764,0,26.879,0,27.173,0,27.37,0,27.665,0
"17",2021-01-14 19:00:00,27.468,0,28.159,0,27.37,0,27.567,0,27.567,0,28.258,0
"18",2021-01-14 19:15:00,27.37,0,28.258,0,27.567,0,27.764,0,27.468,0,28.258,0
"19",2021-01-14 19:30:00,27.272,0,28.159,0,27.665,0,27.764,0,27.37,0,28.159,0
