"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2021-01-04 12:00:00,30.659,1024,28.06,992,28.853,1088,27.862,1024,28.754,1024,29.352,1088
"2",2021-01-04 12:15:00,30.054,1024,27.665,896,27.961,896,26.879,1088,28.555,1024,28.555,672
"3",2021-01-04 12:30:00,30.659,1024,28.258,960,28.555,1088,28.159,1088,28.953,1024,29.252,1088
"4",2021-01-04 12:45:00,30.862,1024,28.258,960,28.06,1088,28.258,1088,28.853,1024,28.655,1088
"5",2021-01-04 13:00:00,30.862,1024,28.258,960,28.06,1088,28.357,1088,28.953,1024,28.655,1152
"6",2021-01-04 13:15:00,31.064,1024,28.258,960,27.961,1152,28.258,1088,28.953,1024,28.456,1088
"7",2021-01-04 13:30:00,30.963,1024,28.06,960,27.764,1088,28.159,1024,28.853,1024,28.258,1088
"8",2021-01-04 13:45:00,30.963,1024,28.06,896,27.764,1088,28.159,1088,28.754,1024,28.258,1088
"9",2021-01-04 14:00:00,31.064,1024,27.961,960,27.764,1088,28.06,1024,28.754,1024,28.159,1088
"10",2021-01-04 14:15:00,31.064,1024,27.961,960,27.665,1088,28.06,1088,28.853,1024,28.159,1088
"11",2021-01-04 14:30:00,31.064,1024,27.961,960,27.665,1088,28.06,1088,28.853,1024,28.159,1088
"12",2021-01-04 14:45:00,31.064,1024,27.862,960,27.665,1088,28.06,1088,28.853,1024,28.159,1152
"13",2021-01-04 15:00:00,31.064,1024,27.862,960,27.665,1088,28.06,1024,28.853,1024,28.06,1088
"14",2021-01-04 15:15:00,31.064,1024,27.862,960,27.665,1088,28.06,1024,28.853,1024,28.06,1152
"15",2021-01-04 15:30:00,31.166,1024,27.764,960,27.764,1088,27.961,1088,28.853,1024,28.06,1088
"16",2021-01-04 15:45:00,31.166,1024,27.764,896,27.764,1088,28.06,1088,28.853,1024,28.06,1152
"17",2021-01-04 16:00:00,31.166,1024,27.764,960,27.764,1088,27.961,1088,28.754,1024,27.961,1088
"18",2021-01-04 16:15:00,31.166,1024,27.862,960,27.764,1024,27.961,1088,28.853,1024,28.06,1088
"19",2021-01-04 16:30:00,31.166,1024,27.862,960,27.764,1088,28.06,1088,28.853,1024,28.06,1088
"20",2021-01-04 16:45:00,31.166,1024,27.764,960,27.764,1088,28.06,1024,28.853,1024,28.06,1088
"21",2021-01-04 17:00:00,31.166,1024,27.764,960,27.764,1152,28.06,1088,28.853,1024,28.06,1088
"22",2021-01-04 17:15:00,31.166,1024,27.764,960,27.665,1024,28.06,1088,28.853,1024,28.06,1088
"23",2021-01-04 17:30:00,31.166,1024,27.764,960,27.665,1088,27.961,1088,28.853,1024,28.06,1088
"24",2021-01-04 17:45:00,31.166,1024,27.764,960,27.665,1088,28.06,1088,28.853,1024,28.159,1152
"25",2021-01-04 18:00:00,31.166,1024,27.665,960,27.665,1088,28.06,1024,28.853,1024,28.06,1088
"26",2021-01-04 18:15:00,28.853,0,27.272,0,26.781,0,27.173,0,27.37,0,27.272,0
"27",2021-01-04 18:30:00,27.961,0,27.37,0,26.585,0,26.683,0,27.272,0,27.173,0
"28",2021-01-04 18:45:00,27.567,0,27.665,0,26.977,0,26.879,0,27.272,0,27.567,0
"29",2021-01-04 19:00:00,27.468,0,27.862,0,27.272,0,27.173,0,27.272,0,27.862,0
"30",2021-01-04 19:15:00,27.37,0,28.06,0,27.468,0,27.37,0,27.272,0,27.961,0
"31",2021-01-04 19:30:00,27.272,0,28.06,0,27.665,0,27.468,0,27.272,0,28.06,0
"32",2021-01-04 19:45:00,27.272,0,28.06,0,27.665,0,27.665,0,27.37,0,28.159,0
"33",2021-01-04 20:00:00,27.272,0,28.159,0,27.764,0,27.665,0,27.272,0,28.159,0
