"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2021-01-01 06:15:00,29.152,960,28.953,1088,28.953,1088,27.862,1088
"2",2021-01-01 06:30:00,29.452,896,28.953,1024,28.953,1088,26.683,1024
"3",2021-01-01 06:45:00,28.953,896,28.357,992,28.853,1088,25.708,1024
"4",2021-01-01 07:00:00,28.853,896,28.159,992,28.853,1024,25.416,1088
"5",2021-01-01 07:15:00,28.754,896,28.06,1024,28.853,1024,25.319,1024
"6",2021-01-01 07:30:00,28.754,896,27.961,992,28.853,1024,25.222,1088
"7",2021-01-01 07:45:00,28.754,896,27.961,1024,28.853,1024,25.125,1024
"8",2021-01-01 08:00:00,28.754,896,27.862,992,28.853,1024,25.125,1088
"9",2021-01-01 08:15:00,28.754,896,27.764,992,28.853,1088,25.125,1088
"10",2021-01-01 08:30:00,28.754,896,27.764,992,28.853,1088,25.125,1088
"11",2021-01-01 08:45:00,28.754,896,27.665,992,28.953,1024,25.125,1088
"12",2021-01-01 09:00:00,28.853,896,27.665,1024,28.953,1088,25.125,1088
"13",2021-01-01 09:15:00,28.853,896,27.764,992,28.853,1024,25.125,1088
"14",2021-01-01 09:30:00,28.853,896,27.764,1024,28.853,1024,25.125,1024
"15",2021-01-01 09:45:00,28.754,896,27.665,992,28.953,1088,25.125,1024
"16",2021-01-01 10:00:00,28.754,896,27.665,1024,28.853,1024,25.125,1088
"17",2021-01-01 10:15:00,28.754,960,27.567,992,28.953,1024,25.125,1024
"18",2021-01-01 10:30:00,28.655,896,27.567,992,28.953,1024,25.125,1088
"19",2021-01-01 10:45:00,28.655,896,27.567,1024,28.853,1024,25.125,1088
"20",2021-01-01 11:00:00,28.655,896,27.567,1024,28.853,1024,25.125,1088
"21",2021-01-01 11:15:00,28.655,960,27.468,992,28.853,1024,25.125,1088
"22",2021-01-01 11:30:00,28.655,960,27.468,1088,28.853,1024,25.125,1088
"23",2021-01-01 11:45:00,28.655,896,27.468,992,28.853,1088,25.125,1024
"24",2021-01-01 12:00:00,28.655,896,27.468,1024,28.853,1024,25.125,1088
"25",2021-01-01 12:15:00,28.655,960,27.468,1024,28.853,1088,25.125,1024
"26",2021-01-01 12:30:00,28.655,896,27.468,1024,28.853,1088,25.125,1024
"27",2021-01-01 12:45:00,28.655,896,27.468,992,28.853,1024,25.125,1024
"28",2021-01-01 13:00:00,28.754,960,27.468,992,28.853,1024,25.125,1024
"29",2021-01-01 13:15:00,28.754,896,27.468,992,28.853,1088,25.125,1088
"30",2021-01-01 13:30:00,28.655,896,27.468,1024,28.853,1088,25.125,1024
"31",2021-01-01 13:45:00,28.754,896,27.37,1024,28.953,1024,25.125,1024
"32",2021-01-01 14:00:00,28.754,960,27.37,1024,28.953,1024,25.125,1088
"33",2021-01-01 14:15:00,28.655,896,27.468,992,28.853,1024,25.125,1024
"34",2021-01-01 14:30:00,28.555,896,27.468,1088,28.853,1024,25.125,1024
"35",2021-01-01 14:45:00,28.655,896,27.468,992,28.853,1088,25.125,1024
"36",2021-01-01 15:00:00,28.655,896,27.468,992,28.953,1024,25.125,1024
"37",2021-01-01 15:15:00,28.655,896,27.468,992,28.953,1024,25.125,1024
"38",2021-01-01 15:30:00,28.655,896,27.468,992,28.953,1024,25.125,1024
"39",2021-01-01 15:45:00,28.754,896,27.468,1024,28.953,1024,25.125,1088
"40",2021-01-01 16:00:00,28.655,896,27.468,1024,28.953,1024,25.125,1024
"41",2021-01-01 16:15:00,28.655,960,27.468,992,28.953,1024,25.125,1024
"42",2021-01-01 16:30:00,28.655,960,27.468,1024,28.953,1088,25.028,1088
"43",2021-01-01 16:45:00,28.655,896,27.468,992,28.953,1088,25.125,1088
"44",2021-01-01 17:00:00,28.754,896,27.567,1024,28.953,1088,25.125,1024
"45",2021-01-01 17:15:00,28.655,896,27.567,992,28.953,1024,25.125,1024
"46",2021-01-01 17:30:00,28.655,896,27.468,1024,28.953,1024,25.125,1024
"47",2021-01-01 17:45:00,28.655,896,27.567,1024,28.953,1024,25.125,1088
"48",2021-01-01 18:00:00,28.655,896,27.567,992,28.953,1024,25.125,1088
"49",2021-01-01 18:15:00,27.862,0,26.977,0,27.37,0,24.738,0
"50",2021-01-01 18:30:00,27.567,0,26.488,0,27.272,0,25.61,0
"51",2021-01-01 18:45:00,27.862,0,26.488,0,27.272,0,26.292,0
"52",2021-01-01 19:00:00,27.961,0,26.781,0,27.37,0,26.683,0
"53",2021-01-01 19:15:00,28.06,0,26.977,0,27.37,0,26.879,0
"54",2021-01-01 19:30:00,28.159,0,27.075,0,27.37,0,26.977,0
