"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"1",2020-10-19 15:00:00,23.966,416,20.519,304,23.581,240,22.812,400
"2",2020-10-19 15:15:00,24.158,416,20.234,368,23.869,240,22.046,432
"3",2020-10-19 15:30:00,23.966,480,20.615,448,23.773,240,22.333,480
"4",2020-10-19 15:45:00,24.158,480,20.615,464,23.677,240,22.429,480
"5",2020-10-19 16:00:00,24.255,480,20.615,448,23.677,240,22.525,480
"6",2020-10-19 16:15:00,24.351,480,20.615,464,23.677,240,22.525,480
"7",2020-10-19 16:30:00,24.351,480,20.615,448,23.773,240,22.525,480
"8",2020-10-19 16:45:00,24.351,480,20.615,464,23.869,240,22.525,496
"9",2020-10-19 17:00:00,24.351,480,20.519,464,23.869,240,22.525,496
"10",2020-10-19 17:15:00,24.448,480,20.615,448,23.966,240,22.525,496
"11",2020-10-19 17:30:00,24.351,496,20.519,464,23.966,240,22.429,480
"12",2020-10-19 17:45:00,24.158,480,20.519,448,23.869,240,22.333,480
"13",2020-10-19 18:00:00,24.158,480,20.424,448,23.773,19,22.238,480
"14",2020-10-19 18:15:00,23.196,0,19.567,0,22.046,0,21.282,0
"15",2020-10-19 18:30:00,23.1,0,19.662,0,20.901,0,21.187,0
"16",2020-10-19 18:45:00,23.1,0,20.424,0,20.329,0,21.187,0
"17",2020-10-19 19:00:00,22.908,0,20.805,0,20.043,0,21.091,0
"18",2020-10-19 19:15:00,22.717,0,21.091,0,19.853,0,20.996,0
"19",2020-10-19 19:30:00,22.621,0,21.378,0,19.758,0,20.996,0
"20",2020-10-19 19:45:00,22.621,0,21.473,0,19.662,0,20.996,0
"21",2020-10-19 20:00:00,22.525,0,21.569,0,19.662,0,20.996,0
"22",2020-10-19 20:15:00,22.525,0,21.664,0,19.662,0,20.996,0
"23",2020-10-19 20:30:00,22.525,0,21.76,0,19.567,0,20.996,0
"24",2020-10-19 20:45:00,22.525,0,21.855,0,19.567,0,20.901,0
